# To display the perf.data header info, please use --header/--header-only options.
#
# Samples: 727K of event 'cycles'
# Event count (approx.): 421628435506
#
# Overhead  Command  Shared Object        Symbol                                        
# ........  .......  ...................  ..............................................
#
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000a430                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000081041                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000082785                        
     0.01%  server   server               [.] 0x0000000000006535                        
     0.01%  server   [kernel.kallsyms]    [k] address_space_init_once                   
     0.01%  server   [kernel.kallsyms]    [k] add_wait_queue                            
     0.01%  server   [kernel.kallsyms]    [k] set_next_buddy                            
     0.01%  server   [kernel.kallsyms]    [k] hrtick_update                             
     0.01%  server   server               [.] 0x0000000000007e60                        
     0.01%  server   server               [.] 0x000000000000e18f                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000b898                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000cc10                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000c42c                        
     0.01%  server   server               [.] 0x000000000000d4fa                        
     0.01%  server   [kernel.kallsyms]    [k] rcu_irq_exit                              
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000f08b                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f087                        
     0.01%  server   [kernel.kallsyms]    [k] dentry_free                               
     0.01%  server   libc-2.19.so         [.] 0x000000000007e8e5                        
     0.01%  server   server               [.] 0x0000000000002670                        
     0.01%  server   server               [.] 0x000000000000cc00                        
     0.01%  server   libstdc++.so.6.0.21  [.] 0x0000000000067e6d                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000827bf                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fd9e                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fea5                        
     0.01%  server   server               [.] 0x000000000000e670                        
     0.01%  server   libstdc++.so.6.0.21  [.] 0x0000000000067e5c                        
     0.01%  server   server               [.] 0x0000000000008e10                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000160f20                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f058                        
     0.01%  server   server               [.] 0x0000000000007211                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000084bd7                        
     0.01%  server   server               [.] 0x0000000000008012                        
     0.01%  server   server               [.] 0x000000000000b3c5                        
     0.01%  server   server               [.] 0x000000000000d4be                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ff70                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fd60                        
     0.01%  server   [kernel.kallsyms]    [k] blk_flush_plug_list                       
     0.01%  server   [kernel.kallsyms]    [k] sys_epoll_wait                            
     0.01%  server   [kernel.kallsyms]    [k] rcu_check_callbacks                       
     0.01%  server   [kernel.kallsyms]    [k] __fsnotify_inode_delete                   
     0.01%  server   libc-2.19.so         [.] 0x0000000000098191                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000080383                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000097fd3                        
     0.01%  server   [kernel.kallsyms]    [k] sys_accept                                
     0.01%  server   libc-2.19.so         [.] 0x000000000007feb0                        
     0.01%  server   libc-2.19.so         [.] 0x000000000008037c                        
     0.01%  server   server               [.] 0x0000000000009f7b                        
     0.01%  server   libc-2.19.so         [.] 0x000000000016006a                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000a64b                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000f071                        
     0.01%  server   [kernel.kallsyms]    [k] security_file_alloc                       
     0.01%  server   server               [.] 0x000000000000a401                        
     0.01%  server   server               [.] 0x0000000000009f92                        
     0.01%  server   [kernel.kallsyms]    [k] __zone_watermark_ok                       
     0.01%  server   libc-2.19.so         [.] 0x0000000000082e1a                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fed3                        
     0.01%  server   [kernel.kallsyms]    [k] int_signal                                
     0.01%  server   [kernel.kallsyms]    [k] mem_cgroup_commit_charge                  
     0.01%  server   libc-2.19.so         [.] 0x000000000008004e                        
     0.01%  server   server               [.] 0x000000000000e147                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000080540                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ef24                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007e7c0                        
     0.01%  server   [kernel.kallsyms]    [k] __tcp_push_pending_frames                 
     0.01%  server   libc-2.19.so         [.] 0x0000000000107eb0                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ef31                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000c48f                        
     0.01%  server   server               [.] 0x0000000000007fac                        
     0.01%  server   server               [.] 0x0000000000007637                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000082759                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000107eb6                        
     0.01%  server   server               [.] 0x0000000000002700                        
     0.01%  server   server               [.] 0x000000000000d4f0                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fd69                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000804c8                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000a480                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000083263                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000080161                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000098185                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f4e0                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000801ce                        
     0.01%  server   libc-2.19.so         [.] 0x000000000008052e                        
     0.01%  server   [kernel.kallsyms]    [k] default_wake_function                     
     0.01%  server   server               [.] 0x000000000000b3b2                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000faac2                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000080307                        
     0.01%  server   server               [.] 0x000000000000bb80                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f021                        
     0.01%  server   libstdc++.so.6.0.21  [.] 0x0000000000063600                        
     0.01%  server   [kernel.kallsyms]    [k] alloc_inode                               
     0.01%  server   libc-2.19.so         [.] 0x000000000007f4af                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ff07                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000108184                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000080198                        
     0.01%  server   server               [.] 0x00000000000083f2                        
     0.01%  server   libc-2.19.so         [.] 0x000000000016007d                        
     0.01%  server   server               [.] 0x00000000000084fb                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007e8de                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000fb487                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f050                        
     0.01%  server   [kernel.kallsyms]    [k] jiffies_to_usecs                          
     0.01%  server   libc-2.19.so         [.] 0x0000000000082e2c                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f3b8                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000eea2                        
     0.01%  server   server               [.] 0x0000000000008eff                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007efb9                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ff67                        
     0.01%  server   server               [.] 0x0000000000009ade                        
     0.01%  server   [kernel.kallsyms]    [k] security_file_ioctl                       
     0.01%  server   libc-2.19.so         [.] 0x0000000000108195                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007efcf                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000160f24                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000804ce                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fdb8                        
     0.01%  server   [kernel.kallsyms]    [k] new_slab                                  
     0.01%  server   [kernel.kallsyms]    [k] task_tick_fair                            
     0.01%  server   server               [.] 0x0000000000006360                        
     0.01%  server   server               [.] 0x0000000000002890                        
     0.01%  server   [kernel.kallsyms]    [k] sock_prot_inuse_add                       
     0.01%  server   libc-2.19.so         [.] 0x0000000000083222                        
     0.01%  server   libc-2.19.so         [.] 0x00000000001081f7                        
     0.01%  server   [kernel.kallsyms]    [k] inode_has_buffers                         
     0.01%  server   libc-2.19.so         [.] 0x0000000000080327                        
     0.01%  server   [kernel.kallsyms]    [k] tcp_v4_reqsk_destructor                   
     0.01%  server   libc-2.19.so         [.] 0x000000000007ffda                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007e8e2                        
     0.01%  server   [kernel.kallsyms]    [k] sock_alloc_inode                          
     0.01%  server   libc-2.19.so         [.] 0x000000000007e8a6                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000082790                        
     0.01%  server   server               [.] 0x0000000000008493                        
     0.01%  server   server               [.] 0x000000000000552b                        
     0.01%  server   libc-2.19.so         [.] 0x000000000008035c                        
     0.01%  server   [kernel.kallsyms]    [k] vm_normal_page                            
     0.01%  server   libc-2.19.so         [.] 0x00000000001081e7                        
     0.01%  server   server               [.] 0x0000000000009fad                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f3e3                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fdb5                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000080018                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000108120                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000ef25                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000ef12                        
     0.01%  server   libstdc++.so.6.0.21  [.] 0x00000000000bffde                        
     0.01%  server   [kernel.kallsyms]    [k] inode_wait_for_writeback                  
     0.01%  server   libc-2.19.so         [.] 0x000000000007fffc                        
     0.01%  server   libc-2.19.so         [.] 0x000000000008036e                        
     0.01%  server   server               [.] 0x0000000000009b41                        
     0.01%  server   server               [.] 0x000000000000920d                        
     0.01%  server   server               [.] 0x000000000000cfb9                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f4d2                        
     0.01%  server   [kernel.kallsyms]    [k] deactivate_task                           
     0.01%  server   [kernel.kallsyms]    [k] anon_vma_prepare                          
     0.01%  server   libc-2.19.so         [.] 0x000000000007f1a3                        
     0.01%  server   [kernel.kallsyms]    [k] remove_wait_queue                         
     0.01%  server   server               [.] 0x000000000000a24e                        
     0.01%  server   [kernel.kallsyms]    [k] mark_wake_futex                           
     0.01%  server   server               [.] 0x000000000000813d                        
     0.01%  server   server               [.] 0x00000000000098f9                        
     0.01%  server   server               [.] 0x00000000000065df                        
     0.01%  server   [kernel.kallsyms]    [k] skb_put                                   
     0.01%  server   libc-2.19.so         [.] 0x000000000008013d                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000080490                        
     0.01%  server   server               [.] 0x0000000000006a00                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007efca                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000080499                        
     0.01%  server   server               [.] 0x000000000000a4c0                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f1fd                        
     0.01%  server   server               [.] 0x000000000000e13e                        
     0.01%  server   server               [.] 0x000000000000c362                        
     0.01%  server   libstdc++.so.6.0.21  [.] 0x00000000000bfc45                        
     0.01%  server   server               [.] 0x00000000000084c0                        
     0.01%  server   server               [.] 0x00000000000084a2                        
     0.01%  server   server               [.] 0x0000000000007547                        
     0.01%  server   server               [.] 0x000000000000a250                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000088aea                        
     0.01%  server   server               [.] 0x000000000000b110                        
     0.01%  server   server               [.] 0x0000000000008790                        
     0.01%  server   server               [.] 0x0000000000009fc0                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fee6                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ffe4                        
     0.01%  server   [kernel.kallsyms]    [k] irq_work_run                              
     0.01%  server   server               [.] 0x000000000000a293                        
     0.01%  server   libc-2.19.so         [.] 0x000000000008280d                        
     0.01%  server   server               [.] 0x000000000000997d                        
     0.01%  server   server               [.] 0x000000000000dfb8                        
     0.01%  server   [kernel.kallsyms]    [k] lock_sock_fast                            
     0.01%  server   server               [.] 0x00000000000023c0                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007efe1                        
     0.01%  server   [kernel.kallsyms]    [k] destroy_inode                             
     0.01%  server   [kernel.kallsyms]    [k] call_rcu_sched                            
     0.01%  server   [kernel.kallsyms]    [k] plist_del                                 
     0.01%  server   server               [.] 0x000000000000e02d                        
     0.01%  server   server               [.] 0x00000000000065ea                        
     0.01%  server   [kernel.kallsyms]    [k] cpus_share_cache                          
     0.01%  server   libc-2.19.so         [.] 0x000000000010813b                        
     0.01%  server   [kernel.kallsyms]    [k] lru_add_drain                             
     0.01%  server   [kernel.kallsyms]    [k] ret_from_intr                             
     0.01%  server   server               [.] 0x0000000000009fb4                        
     0.01%  server   server               [.] 0x000000000000afc0                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fe5b                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000801bf                        
     0.01%  server   [kernel.kallsyms]    [k] new_inode_pseudo                          
     0.01%  server   [kernel.kallsyms]    [k] __hrtimer_run_queues                      
     0.01%  server   [kernel.kallsyms]    [k] __bitmap_and                              
     0.01%  server   libc-2.19.so         [.] 0x000000000008324c                        
     0.01%  server   [kernel.kallsyms]    [k] intel_pmu_disable_all                     
     0.01%  server   server               [.] 0x000000000000dfcd                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000802fb                        
     0.01%  server   server               [.] 0x0000000000008452                        
     0.01%  server   [kernel.kallsyms]    [k] restore_c_regs_and_iret                   
     0.01%  server   [kernel.kallsyms]    [k] free_pages_and_swap_cache                 
     0.01%  server   libc-2.19.so         [.] 0x000000000008059d                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f06f                        
     0.01%  server   [kernel.kallsyms]    [k] tlb_flush_mmu_tlbonly                     
     0.01%  server   libc-2.19.so         [.] 0x0000000000081031                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fe08                        
     0.01%  server   [kernel.kallsyms]    [k] cpumask_next_and                          
     0.01%  server   server               [.] 0x0000000000009f9f                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f494                        
     0.01%  server   server               [.] 0x000000000000b84b                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000a473                        
     0.01%  server   [kernel.kallsyms]    [k] apic_timer_interrupt                      
     0.01%  server   server               [.] 0x0000000000002760                        
     0.01%  server   server               [.] 0x0000000000007ea3                        
     0.01%  server   [kernel.kallsyms]    [k] mntput                                    
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000b7f4                        
     0.01%  server   libc-2.19.so         [.] 0x000000000010813d                        
     0.01%  server   libc-2.19.so         [.] 0x000000000008009a                        
     0.01%  server   server               [.] 0x000000000000e05f                        
     0.01%  server   server               [.] 0x000000000000a82b                        
     0.01%  server   [kernel.kallsyms]    [k] tcp_parse_md5sig_option                   
     0.01%  server   server               [.] 0x000000000000925f                        
     0.01%  server   libc-2.19.so         [.] 0x000000000008055d                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000804dc                        
     0.01%  server   server               [.] 0x0000000000008e21                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007e7c2                        
     0.01%  server   server               [.] 0x0000000000008466                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000080030                        
     0.01%  server   server               [.] 0x00000000000024a0                        
     0.01%  server   server               [.] 0x0000000000008502                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000098037                        
     0.01%  server   [kernel.kallsyms]    [k] mem_cgroup_update_lru_size                
     0.01%  server   libc-2.19.so         [.] 0x0000000000084dbb                        
     0.01%  server   libc-2.19.so         [.] 0x000000000008054f                        
     0.01%  server   [kernel.kallsyms]    [k] commit_charge                             
     0.01%  server   libc-2.19.so         [.] 0x0000000000088ae1                        
     0.01%  server   server               [.] 0x00000000000088d0                        
     0.01%  server   server               [.] 0x000000000000e235                        
     0.01%  server   libstdc++.so.6.0.21  [.] 0x00000000000c1ba3                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007effc                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000080130                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000801c5                        
     0.01%  server   server               [.] 0x0000000000009191                        
     0.01%  server   [kernel.kallsyms]    [k] account_process_tick                      
     0.01%  server   server               [.] 0x000000000000911c                        
     0.01%  server   [kernel.kallsyms]    [k] kick_process                              
     0.01%  server   server               [.] 0x0000000000007250                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ff21                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000f1335                        
     0.01%  server   [kernel.kallsyms]    [k] scheduler_tick                            
     0.01%  server   [kernel.kallsyms]    [k] kzfree                                    
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000c3ba                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000801b7                        
     0.01%  server   server               [.] 0x000000000000ce52                        
     0.01%  server   libc-2.19.so         [.] 0x000000000008043e                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000801a4                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000161690                        
     0.01%  server   [kernel.kallsyms]    [k] __bitmap_weight                           
     0.01%  server   server               [.] 0x0000000000002420                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fe48                        
     0.01%  server   server               [.] 0x000000000000e115                        
     0.01%  server   [kernel.kallsyms]    [k] __get_vma_policy                          
     0.01%  server   libc-2.19.so         [.] 0x000000000007fce2                        
     0.01%  server   [kernel.kallsyms]    [k] error_exit                                
     0.01%  server   libc-2.19.so         [.] 0x000000000010817f                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000082e18                        
     0.01%  server   server               [.] 0x0000000000008235                        
     0.01%  server   server               [.] 0x000000000000a2ea                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fe78                        
     0.01%  server   [kernel.kallsyms]    [k] __intel_pmu_disable_all                   
     0.01%  server   server               [.] 0x0000000000006624                        
     0.01%  server   libstdc++.so.6.0.21  [.] 0x00000000000c1bd1                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000140285                        
     0.01%  server   server               [.] 0x000000000000b12a                        
     0.01%  server   server               [.] 0x000000000000915a                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fe3c                        
     0.01%  server   server               [.] 0x000000000000b187                        
     0.01%  server   server               [.] 0x000000000000dfea                        
     0.01%  server   server               [.] 0x0000000000008f29                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f045                        
     0.01%  server   server               [.] 0x00000000000065a0                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000088ad4                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ffbb                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000141415                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000082773                        
     0.01%  server   [kernel.kallsyms]    [k] security_sk_free                          
     0.01%  server   libc-2.19.so         [.] 0x0000000000098196                        
     0.01%  server   server               [.] 0x0000000000007640                        
     0.01%  server   server               [.] 0x00000000000084ca                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000108047                        
     0.01%  server   [kernel.kallsyms]    [k] d_alloc_pseudo                            
     0.01%  server   libc-2.19.so         [.] 0x000000000007fcd2                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000ef37                        
     0.01%  server   server               [.] 0x00000000000065a2                        
     0.01%  server   server               [.] 0x0000000000009fa3                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f7fb                        
     0.01%  server   server               [.] 0x000000000000a03f                        
     0.01%  server   server               [.] 0x000000000000dff3                        
     0.01%  server   [kernel.kallsyms]    [k] kfree_call_rcu                            
     0.01%  server   server               [.] 0x000000000000b474                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fcc7                        
     0.01%  server   server               [.] 0x0000000000008325                        
     0.01%  server   server               [.] 0x000000000000b44d                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000080091                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ffb7                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000108144                        
     0.01%  server   server               [.] 0x000000000000c560                        
     0.01%  server   server               [.] 0x000000000000b7a0                        
     0.01%  server   server               [.] 0x000000000000cdf0                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ef8d                        
     0.01%  server   server               [.] 0x0000000000008340                        
     0.01%  server   [kernel.kallsyms]    [k] syscall_return                            
     0.01%  server   libc-2.19.so         [.] 0x000000000007f4cc                        
     0.01%  server   server               [.] 0x000000000000dfc5                        
     0.01%  server   libc-2.19.so         [.] 0x000000000008008d                        
     0.01%  server   server               [.] 0x0000000000008743                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000a65e                        
     0.01%  server   [kernel.kallsyms]    [k] hrtimer_interrupt                         
     0.01%  server   server               [.] 0x0000000000008650                        
     0.01%  server   server               [.] 0x000000000000a24f                        
     0.01%  server   server               [.] 0x0000000000008477                        
     0.01%  server   [kernel.kallsyms]    [k] _raw_write_unlock_bh                      
     0.01%  server   server               [.] 0x000000000000a40a                        
     0.01%  server   server               [.] 0x000000000000dfba                        
     0.01%  server   server               [.] 0x0000000000007f89                        
     0.01%  server   server               [.] 0x0000000000009925                        
     0.01%  server   server               [.] 0x00000000000084b2                        
     0.01%  server   server               [.] 0x000000000000e136                        
     0.01%  server   server               [.] 0x000000000000c3f5                        
     0.01%  server   server               [.] 0x0000000000007600                        
     0.01%  server   [kernel.kallsyms]    [k] native_load_tls                           
     0.01%  server   libc-2.19.so         [.] 0x00000000000fb1c7                        
     0.01%  server   server               [.] 0x0000000000009268                        
     0.01%  server   server               [.] 0x000000000000a0bd                        
     0.01%  server   server               [.] 0x0000000000009f77                        
     0.01%  server   libc-2.19.so         [.] 0x0000000000082e03                        
     0.01%  server   server               [.] 0x000000000000a2d9                        
     0.01%  server   libc-2.19.so         [.] 0x000000000008030e                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ef20                        
     0.01%  server   libpthread-2.19.so   [.] 0x000000000000c414                        
     0.01%  server   [kernel.kallsyms]    [k] zone_statistics                           
     0.01%  server   libc-2.19.so         [.] 0x0000000000084dd6                        
     0.01%  server   server               [.] 0x0000000000009f86                        
     0.01%  server   server               [.] 0x000000000000c401                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007fe1d                        
     0.01%  server   server               [.] 0x0000000000006a74                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007f03d                        
     0.01%  server   libc-2.19.so         [.] 0x00000000000fb4bc                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ef29                        
     0.01%  server   [kernel.kallsyms]    [k] do_page_fault                             
     0.01%  server   server               [.] 0x000000000000800d                        
     0.01%  server   server               [.] 0x0000000000009903                        
     0.01%  server   server               [.] 0x0000000000007578                        
     0.01%  server   libc-2.19.so         [.] 0x000000000007ef35                        
     0.01%  server   server               [.] 0x000000000000c43e                        
     0.01%  server   [kernel.kallsyms]    [k] tcp_init_tso_segs                         
     0.00%  server   libc-2.19.so         [.] 0x00000000000801dc                        
     0.00%  server   libpthread-2.19.so   [.] 0x000000000000b89f                        
     0.00%  server   server               [.] 0x000000000000e065                        
     0.00%  server   server               [.] 0x000000000000a143                        
     0.00%  server   [kernel.kallsyms]    [k] timerqueue_add                            
     0.00%  server   server               [.] 0x0000000000007629                        
     0.00%  server   server               [.] 0x00000000000067de                        
     0.00%  server   [kernel.kallsyms]    [k] security_sock_graft                       
     0.00%  server   [kernel.kallsyms]    [k] receiver_wake_function                    
     0.00%  server   server               [.] 0x000000000000c658                        
     0.00%  server   server               [.] 0x0000000000009979                        
     0.00%  server   [kernel.kallsyms]    [k] put_pid                                   
     0.00%  server   libc-2.19.so         [.] 0x000000000007ff3b                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007e89f                        
     0.00%  server   server               [.] 0x0000000000009185                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007f11b                        
     0.00%  server   server               [.] 0x00000000000071f6                        
     0.00%  server   server               [.] 0x000000000000afc1                        
     0.00%  server   libc-2.19.so         [.] 0x0000000000080100                        
     0.00%  server   libc-2.19.so         [.] 0x000000000014021a                        
     0.00%  server   libc-2.19.so         [.] 0x000000000008056e                        
     0.00%  server   [kernel.kallsyms]    [k] tcp_urg                                   
     0.00%  server   server               [.] 0x0000000000009ae5                        
     0.00%  server   [kernel.kallsyms]    [k] tcpm_check_stamp                          
     0.00%  server   libc-2.19.so         [.] 0x000000000007ef43                        
     0.00%  server   [kernel.kallsyms]    [k] retint_user                               
     0.00%  server   libc-2.19.so         [.] 0x000000000007fd49                        
     0.00%  server   server               [.] 0x000000000000912a                        
     0.00%  server   server               [.] 0x0000000000006a6b                        
     0.00%  server   server               [.] 0x000000000000e01c                        
     0.00%  server   libpthread-2.19.so   [.] 0x000000000000cc13                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007fdb1                        
     0.00%  server   server               [.] 0x000000000000a166                        
     0.00%  server   libpthread-2.19.so   [.] 0x000000000000c375                        
     0.00%  server   server               [.] 0x0000000000006698                        
     0.00%  server   libc-2.19.so         [.] 0x0000000000140208                        
     0.00%  server   [kernel.kallsyms]    [k] int_very_careful                          
     0.00%  server   server               [.] 0x0000000000007e86                        
     0.00%  server   server               [.] 0x0000000000008347                        
     0.00%  server   libc-2.19.so         [.] 0x00000000000f1292                        
     0.00%  server   libc-2.19.so         [.] 0x00000000000f4ab0                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007ef59                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007fdbe                        
     0.00%  server   [kernel.kallsyms]    [k] fd_install                                
     0.00%  server   libpthread-2.19.so   [.] 0x000000000000a468                        
     0.00%  server   server               [.] 0x000000000000e7b7                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007fe0c                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007e845                        
     0.00%  server   libc-2.19.so         [.] 0x0000000000080532                        
     0.00%  server   server               [.] 0x000000000000e015                        
     0.00%  server   libc-2.19.so         [.] 0x0000000000080890                        
     0.00%  server   server               [.] 0x00000000000086d1                        
     0.00%  server   libc-2.19.so         [.] 0x000000000008045b                        
     0.00%  server   [kernel.kallsyms]    [k] local_apic_timer_interrupt                
     0.00%  server   server               [.] 0x0000000000009250                        
     0.00%  server   server               [.] 0x000000000000a406                        
     0.00%  server   libc-2.19.so         [.] 0x000000000008005f                        
     0.00%  server   server               [.] 0x000000000000b2f0                        
     0.00%  server   server               [.] 0x000000000000b112                        
     0.00%  server   server               [.] 0x0000000000008f06                        
     0.00%  server   libstdc++.so.6.0.21  [.] 0x00000000000bfbd4                        
     0.00%  server   [kernel.kallsyms]    [k] tlb_finish_mmu                            
     0.00%  server   libc-2.19.so         [.] 0x000000000008333c                        
     0.00%  server   server               [.] 0x000000000000e96e                        
     0.00%  server   libc-2.19.so         [.] 0x0000000000080610                        
     0.00%  server   libc-2.19.so         [.] 0x00000000000fb499                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007f767                        
     0.00%  server   libpthread-2.19.so   [.] 0x000000000000ef34                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007fdbf                        
     0.00%  server   server               [.] 0x0000000000008014                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007ef39                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007ef7b                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007f110                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007ef40                        
     0.00%  server   libc-2.19.so         [.] 0x000000000008278e                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007e802                        
     0.00%  server   server               [.] 0x0000000000007f05                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007fe85                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007e889                        
     0.00%  server   libc-2.19.so         [.] 0x0000000000080557                        
     0.00%  server   libc-2.19.so         [.] 0x000000000008037e                        
     0.00%  server   server               [.] 0x000000000000e06d                        
     0.00%  server   server               [.] 0x000000000000d4e3                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007fea2                        
